x,y,lon,lat,NO2,O3,PM10,PM25,SO2
35,33,114.164,22.4634,0,17.92749026,9.073935896,2.402150043,0
36,33,114.174,22.4634,0,20.64774356,0,2.943709413,0.501929262
37,33,114.184,22.4634,0,25.24303836,0,0,0
38,33,114.194,22.4633,0,30.10512173,3.195906333,2.315829637,0
39,33,114.204,22.4633,0,34.25189666,2.677605557,0.056244369,0
40,33,114.213,22.4633,0,34.12496389,0,0,0.152925167
41,33,114.223,22.4633,0,25.04757168,1.747768217,0,0.425796468
42,33,114.233,22.4633,0,21.54809719,0,0.384480627,0.438471384
43,33,114.243,22.4632,0,34.12706644,0,0,0
44,33,114.253,22.4632,0,29.81380498,0,0,0
45,33,114.263,22.4632,0,35.74337182,0,0,0.159236542
46,33,114.273,22.4632,0,0,0,0,0
47,33,114.283,22.4632,0,41.60216907,0,0,0
48,33,114.293,22.4632,0,38.43071986,0,0,0
49,33,114.303,22.4631,0,37.38365679,0,0,0
50,33,114.313,22.4631,0,40.85421596,0,0,0.388974844
51,33,114.323,22.4631,0,45.60006207,0,7.519980126,0.922050618
52,33,114.333,22.4631,0,37.18717775,0,0,0.658135798
53,33,114.343,22.463,0,37.14524233,0,3.663948711,0.706993232
54,33,114.352,22.463,0,50.47632893,0,0,0.378592107
55,33,114.362,22.463,0,41.61062024,0,2.815824855,0.791880784
56,33,114.372,22.463,0,8.367235156,0,0,0.724169585
57,33,114.382,22.4629,0,0,0,0,0
58,33,114.392,22.4629,0,0,0,0,0
59,33,114.402,22.4629,0,0,0,0,0
60,33,114.412,22.4628,0,0,0,0,0
61,33,114.422,22.4628,0,0,0,0,0
62,33,114.432,22.4628,0,0,0,0,0
63,33,114.442,22.4627,0,0,0,0,0
0,34,113.816,22.4725,0,0,0,0,0
1,34,113.826,22.4725,0,0,0,0,0
2,34,113.836,22.4725,0,0,0,0,0
3,34,113.846,22.4726,0,0,0,0,0
4,34,113.856,22.4726,0,0,0,0,0
5,34,113.866,22.4726,23.09116449,6.039857102,10.46888385,3.130322355,20.60120241
6,34,113.876,22.4726,26.12226411,8.312080564,9.074219501,5.359180638,20.82047188
7,34,113.886,22.4726,20.24315679,16.03390823,16.15963989,26.40816605,14.47313013
8,34,113.896,22.4726,18.9410972,14.44204339,8.945032066,7.462308638,10.25424197
9,34,113.906,22.4726,14.85133384,0,21.13659096,18.87370673,6.320791936
10,34,113.916,22.4726,6.215058738,14.74676492,9.854577881,0,4.351243244
11,34,113.926,22.4726,0.521891615,9.070839549,0,0,3.462598514
12,34,113.935,22.4726,6.662640562,13.39346286,2.881966639,0,3.297300273
13,34,113.945,22.4726,0,3.169772573,4.625374565,0.456223103,3.242819444
14,34,113.955,22.4726,0,0,0,0,0
15,34,113.965,22.4726,0,0,0,0,0
16,34,113.975,22.4727,7.305806938,19.05685913,1.78287615,2.665813066,1.763107974
17,34,113.985,22.4727,3.603947342,17.75056397,0,0,0.600710547
18,34,113.995,22.4727,0.260587301,4.982090239,0,0.344633063,2.800648343
19,34,114.005,22.4727,3.811871476,11.8957041,0,3.773792596,0.981871636
20,34,114.015,22.4727,0,24.0159264,0,0,0.548591114
21,34,114.025,22.4727,0,28.09808683,0,0.956466011,0.132597856
22,34,114.035,22.4726,0,23.54047415,0,0,0
23,34,114.045,22.4726,0,18.44087416,0,1.405631242,0
24,34,114.055,22.4726,1.410152062,28.95606313,0,0,0
25,34,114.065,22.4726,0,34.63691354,0,0,0
26,34,114.074,22.4726,0,34.20675586,0,0,0
27,34,114.084,22.4726,0,29.12818319,0,3.238221206,0
28,34,114.094,22.4726,0,23.30613497,0,0,0.65534366
29,34,114.104,22.4726,0,21.02349926,0,0,0
30,34,114.114,22.4726,0,31.35334057,0,0,0
31,34,114.124,22.4726,0,29.0179799,1.379460872,3.295131241,0.661733007
32,34,114.134,22.4726,0,14.33410007,5.717493322,4.250703534,0.129901253
33,34,114.144,22.4726,0,0.61701192,9.689132181,12.78998745,0
34,34,114.154,22.4726,0,9.248804207,13.12714001,7.9160616,0.25802778
35,34,114.164,22.4725,0,17.69149826,0,1.08216523,0
36,34,114.174,22.4725,0,29.6987027,2.071124737,2.522299647,0
37,34,114.184,22.4725,0,17.29673664,0,0,0
38,34,114.194,22.4725,0,29.63402984,0,5.145633801,0
39,34,114.204,22.4725,0,26.83357904,0,0.281953995,0
40,34,114.213,22.4725,0,18.74942437,0,0,0
41,34,114.223,22.4725,0,36.50442834,0,0.287873301,0
42,34,114.233,22.4725,0,36.56245584,0,2.514392318,0.702245397
43,34,114.243,22.4724,0,39.75239004,1.69957078,0.142980861,0.819051464
44,34,114.253,22.4724,0,39.32271193,0,0,0
45,34,114.263,22.4724,0,23.32342492,0,0,0.796044071
46,34,114.273,22.4724,0,44.21729972,0,0,0.111147686
47,34,114.283,22.4723,0,36.78381672,0,0,0
48,34,114.293,22.4723,0,18.60234731,0,0,0
49,34,114.303,22.4723,0,0,0,0,0
50,34,114.313,22.4723,0,0,0,0,0
51,34,114.323,22.4723,0,36.18056987,0,2.339255543,0
52,34,114.333,22.4722,0,21.91552114,0,0,0.456913566
53,34,114.343,22.4722,0,48.97272857,0,0,0.386156277
54,34,114.352,22.4722,0,33.67954635,0,0,0
55,34,114.362,22.4722,0,49.82340937,0,0,1.011095419
56,34,114.372,22.4721,0,27.39795994,0,0,0.274641792
57,34,114.382,22.4721,0,43.82124552,0,0,0.457494573
58,34,114.392,22.4721,0,0,0,0,0
59,34,114.402,22.472,0,0,0,0,0
60,34,114.412,22.472,0,0,0,0,0
61,34,114.422,22.472,0,0,0,0,0
62,34,114.432,22.472,0,0,0,0,0
63,34,114.442,22.4719,0,0,0,0,0
0,35,113.816,22.4817,0,0,0,0,0
1,35,113.826,22.4817,0,0,0,0,0
2,35,113.836,22.4817,0,0,0,0,0
3,35,113.846,22.4817,1.302643556,0,4.6248016,3.754217424,13.91644414
4,35,113.856,22.4818,0,0,0,0,0
5,35,113.866,22.4818,27.80771289,12.61855392,10.41375548,8.85420425,24.9767748
6,35,113.876,22.4818,20.68570403,4.146222276,21.06806688,11.3715548,17.05959196
7,35,113.886,22.4818,10.50609012,0,7.453043333,0,7.488333194
8,35,113.896,22.4818,6.245582941,14.08485436,1.533349992,0.538149226,5.732073269
9,35,113.906,22.4818,13.64074383,2.598849803,5.1779451,7.596713504,4.791016568
10,35,113.916,22.4818,15.5315612,21.27854226,1.348296646,0,3.337727784
11,35,113.926,22.4818,7.500309944,18.06200347,0,1.357669606,3.028045668
12,35,113.935,22.4818,0,10.8333977,0,1.281074067,3.465569529
13,35,113.945,22.4818,1.225213481,19.83504704,1.345854528,7.425204211,3.785610505
14,35,113.955,22.4818,0,16.97084707,2.784098871,1.059427093,3.237359609
15,35,113.965,22.4818,0,6.651456746,0,0,2.102012436
16,35,113.975,22.4818,0,0,0,0,0
17,35,113.985,22.4818,0,0,0,0,0
18,35,113.995,22.4818,6.221716168,12.12870458,0,0,2.491116021
19,35,114.005,22.4818,0,26.16726703,0,1.532282706,1.474414585
20,35,114.015,22.4818,0,20.07967058,0,0,1.187206411
21,35,114.025,22.4818,0,26.77275313,0,0,0.752019563
22,35,114.035,22.4818,0,27.24938103,0,0,0.609147759
23,35,114.045,22.4818,0,13.72365121,2.740162731,0,0.886697871
24,35,114.055,22.4818,0,13.93027956,0,0,1.38735991
25,35,114.065,22.4818,0,32.62086194,0,0,0
26,35,114.074,22.4818,0,26.05948962,0,0,0.43964858
27,35,114.084,22.4818,0,37.47508841,0,5.909265426,0
28,35,114.094,22.4818,0,33.18764256,0,0,0
29,35,114.104,22.4818,0,28.5050438,3.396842298,3.538071935,0.066644114
30,35,114.114,22.4818,0,34.39773431,0,0.144579995,0
31,35,114.124,22.4818,0,21.85554909,0,4.830671778,0
32,35,114.134,22.4818,0,22.57492795,1.795090845,6.222098897,0
33,35,114.144,22.4818,0,13.62486699,5.742911973,11.49373061,0
34,35,114.154,22.4817,3.876593179,9.973400834,8.226338981,11.15486944,0
35,35,114.164,22.4817,0,26.93730277,2.070344071,0,0
36,35,114.174,22.4817,0,31.99373181,0,5.438072341,0
37,35,114.184,22.4817,0,32.49636851,0,1.610954441,0
38,35,114.194,22.4817,0,36.53355,0,2.030560543,0
39,35,114.204,22.4817,0,39.29435179,0,2.198733586,0
40,35,114.213,22.4817,0,36.23874223,0,0,0
41,35,114.223,22.4816,0,34.28793106,0,0,0
42,35,114.233,22.4816,0,31.95540401,0,0,0.001559909
43,35,114.243,22.4816,0,33.0771543,0,1.935037397,0
44,35,114.253,22.4816,0,38.34524428,0,0,0
45,35,114.263,22.4816,0,33.56412896,0,0,0.062957281
46,35,114.273,22.4816,0,20.54205748,0,0,0.167049053
47,35,114.283,22.4815,0,44.24583248,0,0,0.342802992
48,35,114.293,22.4815,0,44.00720961,0,0,0.1324221
49,35,114.303,22.4815,0,40.03600755,0,0,0.168751464
50,35,114.313,22.4815,0,0,0,0,0
51,35,114.323,22.4814,0,0,0,0,0
52,35,114.333,22.4814,0,21.95982613,0,0,0
53,35,114.343,22.4814,0,0,0,0,0
54,35,114.352,22.4814,0,0,0,0,0
55,35,114.362,22.4813,0,44.03338554,2.420218794,0,1.409702663
56,35,114.372,22.4813,0,28.40250362,0,0,0.762429104
57,35,114.382,22.4813,0,0,0,0,0
58,35,114.392,22.4812,0,0,0,0,0
59,35,114.402,22.4812,0,0,0,0,0
60,35,114.412,22.4812,0,0,0,0,0
61,35,114.422,22.4812,0,0,0,0,0
62,35,114.432,22.4811,0,0,0,0,0
63,35,114.442,22.4811,0,0,0,0,0
0,36,113.816,22.4909,0,0,0,0,0
1,36,113.826,22.4909,0,0,0,0,0
2,36,113.836,22.4909,13.90814464,22.27242728,4.074754601,0,8.846140455
3,36,113.846,22.4909,16.54603747,15.27319157,4.992915907,0,14.14112302
4,36,113.856,22.4909,18.42365391,13.60483059,17.63308957,0,20.75899764
5,36,113.866,22.4909,19.70817186,6.786955497,12.22594089,0.950155308,22.40634877
6,36,113.876,22.4909,19.44261714,14.78052733,14.34879301,11.47363219,11.78776713
7,36,113.886,22.491,4.284748358,10.40472546,6.213918567,0,4.240464004
8,36,113.896,22.491,5.83906889,10.80216254,3.946596169,4.426469362,3.611033743
9,36,113.906,22.491,7.289290347,4.255992399,13.11497225,5.655259136,2.768043979
10,36,113.916,22.491,8.490529949,7.891094408,23.69333091,17.28896365,3.830720885
11,36,113.926,22.491,7.734015288,18.85899977,3.909788208,0.326290385,2.636975288
12,36,113.935,22.491,0,17.08058868,0,0,1.085070136
13,36,113.945,22.491,0,6.441662892,0,0.357803147,2.617072431
14,36,113.955,22.491,0,12.72895684,0,0,2.675186325
15,36,113.965,22.491,4.118498882,21.16514966,0,0,1.244720162
16,36,113.975,22.491,0,0,0,0,0
17,36,113.985,22.491,0,0,0,0,0
18,36,113.995,22.491,0,29.33860055,0.090270359,0,1.099589141
19,36,114.005,22.491,0,20.29828851,5.652115219,0,1.402154707
20,36,114.015,22.491,0,23.24500936,0,0,0.137976436
21,36,114.025,22.491,0,20.81019945,0,0,0.906461958
22,36,114.035,22.491,0,13.78634126,0,1.163547156,0.420297259
23,36,114.045,22.491,0,19.70153075,0,0,1.084072764
24,36,114.055,22.491,0,27.99382722,6.090382338,4.027956534,0
25,36,114.065,22.491,0,10.04522991,0,3.874024552,0.106838875
26,36,114.074,22.491,0,9.980019664,0.020353555,1.930975955,0.052914352
27,36,114.084,22.491,0,19.63352082,0,0,0
28,36,114.094,22.491,0,34.72104871,0,0.801632078,0
29,36,114.104,22.491,0,27.01754511,2.440744365,3.088842202,0.637704908
30,36,114.114,22.491,0,18.81434303,3.764185536,4.944286565,0.060909711
31,36,114.124,22.4909,0,13.59146843,2.105854052,9.422546971,0.386793332
32,36,114.134,22.4909,1.228497073,6.780089882,5.090256498,8.644837128,0.498350716
33,36,114.144,22.4909,6.403863957,14.63204357,9.230839693,6.363356076,0
34,36,114.154,22.4909,1.70063824,17.29360184,5.65654597,10.22956212,0
35,36,114.164,22.4909,0,33.02879201,1.77456534,6.126235072,0
36,36,114.174,22.4909,0,27.16866597,1.019435982,1.996380098,0.316265129
37,36,114.184,22.4909,0,34.31379014,3.153399514,6.759651697,0
38,36,114.194,22.4909,0,35.8869776,0.602187491,2.842709901,0
39,36,114.204,22.4909,0,40.54207082,0,0,0
40,36,114.214,22.4908,0,37.16354603,0,0,0
41,36,114.223,22.4908,0,42.70150232,0,0,0
42,36,114.233,22.4908,0,42.82365,0,0,0.154843979
43,36,114.243,22.4908,0,50.62700378,0,0,0
44,36,114.253,22.4908,0,45.39025456,0,0,0.031135705
45,36,114.263,22.4907,0,30.71498415,0,0,0
46,36,114.273,22.4907,0,27.37000047,0,0,0
47,36,114.283,22.4907,0,29.40655637,0,0,0.218244164
48,36,114.293,22.4907,0,18.30351837,0,0,0
49,36,114.303,22.4907,0,42.20645374,0,0,0
50,36,114.313,22.4906,0,0,0,0,0
51,36,114.323,22.4906,0,0,0,0,0
52,36,114.333,22.4906,0,0,0,0,0
53,36,114.343,22.4906,0,0,0,0,0
54,36,114.353,22.4905,0,0,0,0,0
55,36,114.362,22.4905,0,0,0,0,0
56,36,114.372,22.4905,0,0,0,0,0
57,36,114.382,22.4904,0,0,0,0,0
58,36,114.392,22.4904,0,0,0,0,0
59,36,114.402,22.4904,0,0,0,0,0
60,36,114.412,22.4903,0,0,0,0,0
61,36,114.422,22.4903,0,0,0,0,0
62,36,114.432,22.4903,0,0,0,0,0
63,36,114.442,22.4903,0,0,0,0,0
0,37,113.816,22.5001,0,0,0,0,0
1,37,113.826,22.5001,0,0,0,0,0
2,37,113.836,22.5001,20.97435252,10.22279329,14.35500159,3.408419344,58.05050278
3,37,113.846,22.5001,18.73532001,0,11.98920567,13.52746876,24.83745653
4,37,113.856,22.5001,14.17743314,16.03649394,9.381168622,6.687574895,21.19380732
5,37,113.866,22.5001,13.46030271,16.24786196,11.41720992,3.96197207,17.46254062
6,37,113.876,22.5001,12.94705369,0,11.68273472,9.448935673,9.408378225
7,37,113.886,22.5001,2.637035142,13.96906435,8.508069442,6.827145875,3.634396088
8,37,113.896,22.5001,0,14.59444742,7.61000163,0,3.903107154
9,37,113.906,22.5001,0,20.31384769,13.50829455,12.22721246,2.217776051
10,37,113.916,22.5001,17.85309522,7.423675549,10.72382913,4.444003169,3.203055131
11,37,113.926,22.5002,7.665242968,18.43606653,1.203604421,8.448069446,2.866093596
12,37,113.935,22.5002,2.982984335,28.92417803,0,0.78152205,2.310642692
13,37,113.945,22.5002,0,19.61729197,0,0,2.048191413
14,37,113.955,22.5002,0,7.107733352,0,0,3.114897355
15,37,113.965,22.5002,0,24.5595214,0,0,1.834343668
16,37,113.975,22.5002,0,0,0,0,0
17,37,113.985,22.5002,0,0,0,0,0
18,37,113.995,22.5002,0,0,0,0,0
19,37,114.005,22.5002,0,0,0,0,0
20,37,114.015,22.5002,0,0,0,0,0
21,37,114.025,22.5002,0,0,0,0,0
22,37,114.035,22.5002,0,0,0,0,0
23,37,114.045,22.5002,0,17.79286576,0,0,0
24,37,114.055,22.5002,2.569848653,24.44475375,6.420296187,0,0.532961008
25,37,114.065,22.5002,0,23.28808613,0.961710409,1.430363519,0.973086603
26,37,114.074,22.5002,0,21.92005571,0.17712804,8.683663654,0.455640265
27,37,114.084,22.5001,0,10.55002304,5.443701949,1.896763329,0.112027301
28,37,114.094,22.5001,1.814706449,7.268777657,9.611823958,11.58875415,0.330504248
29,37,114.104,22.5001,0,5.143425933,16.17122092,13.52334429,0
30,37,114.114,22.5001,9.995153205,14.7584188,13.82480286,10.94350709,0
31,37,114.124,22.5001,0,14.22185165,16.31924669,12.90685579,0
32,37,114.134,22.5001,5.87619307,3.651236716,12.35198599,10.8213507,0
33,37,114.144,22.5001,3.349363537,12.67712334,15.52427902,11.41430719,0.360734114
34,37,114.154,22.5001,0,17.73204657,6.141296163,14.2870511,0
35,37,114.164,22.5001,0,33.37623784,2.359246883,2.601942604,0
36,37,114.174,22.5001,0,26.18080093,8.645303172,8.869983306,0
37,37,114.184,22.5001,0,24.4107624,7.207211091,3.667368258,0.376762791
38,37,114.194,22.5,0,25.29362312,0,2.086776156,0
39,37,114.204,22.5,0,0,0,0,0
40,37,114.214,22.5,0,46.38567334,0,0,0
41,37,114.223,22.5,0,39.44664385,0,0,0
42,37,114.233,22.5,0,7.950942895,0,0.073007407,0
43,37,114.243,22.4999,0,34.91929919,0,0,0.132369201
44,37,114.253,22.4999,0,18.51919133,0,0,0.398515009
45,37,114.263,22.4999,0,40.86238114,0,1.216399206,0.442242649
46,37,114.273,22.4999,0,39.48877536,0,0,0.610620769
47,37,114.283,22.4999,0,39.47090729,0,0,0.543660401
48,37,114.293,22.4999,0,35.87612111,0,0,0.726237664
49,37,114.303,22.4998,0,32.5949779,0,0,0.268419978
50,37,114.313,22.4998,0,26.50133031,0,0,0
51,37,114.323,22.4998,0,30.10053747,0,0,0
52,37,114.333,22.4998,0,0,0,0,0
53,37,114.343,22.4997,0,0,0,0,0
54,37,114.353,22.4997,0,0,0,0,0
55,37,114.362,22.4997,0,0,0,0,0
56,37,114.372,22.4997,0,0,0,0,0
57,37,114.382,22.4996,0,0,0,0,0
58,37,114.392,22.4996,0,0,0,0,0
59,37,114.402,22.4996,0,0,0,0,0
60,37,114.412,22.4995,0,0,0,0,0
61,37,114.422,22.4995,0,0,0,0,0
62,37,114.432,22.4995,0,0,0,0,0
63,37,114.442,22.4994,0,0,0,0,0
0,38,113.816,22.5092,0,0,0,0,0
1,38,113.826,22.5092,0,0,0,0,0
2,38,113.836,22.5093,19.04629741,7.657576545,10.53617008,6.522427036,42.60637579
3,38,113.846,22.5093,27.48930027,1.661861561,7.713872398,0,19.46100552
4,38,113.856,22.5093,14.24707842,0,10.0389677,12.66699732,19.98518789
5,38,113.866,22.5093,15.67496883,0,10.39086045,9.632987971,13.56926645
6,38,113.876,22.5093,8.473753698,10.63919064,6.862475941,0,7.373538146
7,38,113.886,22.5093,9.056909882,8.06162359,5.762805411,6.923790175,3.532516684
8,38,113.896,22.5093,14.33723832,16.38746041,7.649804902,5.019013337,4.20600795
9,38,113.906,22.5093,15.34462735,7.630574698,7.619534366,8.383388839,3.867992784
10,38,113.916,22.5093,5.393384862,3.649783906,9.708339967,6.364270683,2.391711929
11,38,113.926,22.5093,0,25.64092833,0.265347057,0,1.812465088
12,38,113.935,22.5093,0,5.241945432,0,7.203165432,1.439482169
13,38,113.945,22.5093,0,14.63245605,3.312976795,4.252856753,2.899796567
14,38,113.955,22.5094,0,27.06724827,0,0,1.768655797
15,38,113.965,22.5094,0,2.929313363,0,0,2.284726097
16,38,113.975,22.5094,0,30.88230458,1.212491377,0,2.063398578
17,38,113.985,22.5094,2.43165796,23.1649138,0,0,1.655271925
18,38,113.995,22.5094,0,21.69881664,0,7.135754911,2.043724526
19,38,114.005,22.5094,0,0,0,0,0
20,38,114.015,22.5094,0,0,0,0,0
21,38,114.025,22.5094,0,27.64066285,2.228481744,0,1.054738092
22,38,114.035,22.5094,0,22.92566626,0,0.180902232,0.659552899
23,38,114.045,22.5094,0,24.73198084,3.36590061,0,1.35926839
24,38,114.055,22.5093,1.113159064,13.37569106,10.13208215,0,0.768681521
25,38,114.065,22.5093,0,22.66292217,2.342599133,7.69663468,1.456826658
26,38,114.074,22.5093,0,6.605097698,4.878739351,0.593424731,0.580356087
27,38,114.084,22.5093,0,26.16966752,11.69081322,10.58252012,0
28,38,114.094,22.5093,0,12.08908696,14.76926575,9.107493098,0
29,38,114.104,22.5093,1.230344729,15.67871784,14.89492689,13.83968909,0
30,38,114.114,22.5093,0,21.61342158,15.12234499,14.63331454,0
31,38,114.124,22.5093,3.830942631,8.091388071,11.44136357,14.04254525,0.329227153
32,38,114.134,22.5093,8.957668671,21.13887839,15.94325403,19.14681021,0.339484941
33,38,114.144,22.5093,2.88350832,10.74415707,13.78610798,14.38770132,0
34,38,114.154,22.5093,0,21.46076055,11.99398573,11.81792318,0
35,38,114.164,22.5093,0,30.20564195,11.86941823,11.76613445,0
36,38,114.174,22.5092,0,15.15356845,10.96121098,11.19563678,0.452466337
37,38,114.184,22.5092,0,30.7166635,8.902659398,7.425037911,0
38,38,114.194,22.5092,0,30.83504387,7.419947674,3.02042622,0
39,38,114.204,22.5092,0,43.7076526,2.199071138,4.038353672,0.022265987
40,38,114.214,22.5092,0,25.65121789,0.13181685,5.184892055,0.234746405
41,38,114.223,22.5092,0,42.906015,3.053087326,3.46890919,0.602143216
42,38,114.233,22.5091,0,23.37920077,0,0,0
43,38,114.243,22.5091,0,29.76521781,0,0,0
44,38,114.253,22.5091,0,38.14584549,0,0,0.19603656
45,38,114.263,22.5091,0,15.93707057,0,0,1.066352598
46,38,114.273,22.5091,0,28.35252211,0,0,0.716899912
47,38,114.283,22.5091,0,30.65366709,0,0,0.001882782
48,38,114.293,22.509,0,29.02288069,0,0,0
49,38,114.303,22.509,0,26.05786272,0,0,0.231031099
50,38,114.313,22.509,0,37.46438265,0,0,0.533741204
51,38,114.323,22.509,0,36.69760323,0,0,0.488028061
52,38,114.333,22.5089,0,0,0,0,0
53,38,114.343,22.5089,0,0,0,0,0
54,38,114.353,22.5089,0,0,0,0,0
55,38,114.363,22.5089,0,0,0,0,0
56,38,114.372,22.5088,0,0,0,0,0
57,38,114.382,22.5088,0,0,0,0,0
58,38,114.392,22.5088,0,0,0,0,0
59,38,114.402,22.5087,0,0,0,0,0
60,38,114.412,22.5087,0,0,0,0,0
61,38,114.422,22.5087,0,0,0,0,0
62,38,114.432,22.5087,0,0,0,0,0
63,38,114.442,22.5086,0,0,0,0,0
0,39,113.816,22.5184,0,0,0,0,0
1,39,113.826,22.5184,0,0,0,0,0
2,39,113.836,22.5184,0,0,0,0,0
3,39,113.846,22.5184,14.45168114,0.821084497,6.647217588,8.340068869,16.17295737
4,39,113.856,22.5185,0,0,0,0,0
5,39,113.866,22.5185,12.03049011,0,14.76465656,10.27640989,10.77338875
6,39,113.876,22.5185,7.771150634,0,13.7732081,6.432727461,7.358950135
7,39,113.886,22.5185,13.33458068,5.319668815,9.924378323,5.216430548,4.267717763
8,39,113.896,22.5185,0.879673099,23.94170425,19.99840946,4.919256608,3.303865463
9,39,113.906,22.5185,3.090663128,10.45609636,7.90344444,6.758045444,3.913073319
10,39,113.916,22.5185,3.346438481,22.16156034,14.74684533,10.20351867,1.92175331
11,39,113.925,22.5185,2.317798024,7.276255151,10.87735906,10.0498565,2.616897611
12,39,113.935,22.5185,0,21.11448981,0,0.864145638,0.951054734
13,39,113.945,22.5185,0,12.75825901,0,0,2.514643804
14,39,113.955,22.5185,0,25.47477009,5.373654183,4.541924071,1.684862503
15,39,113.965,22.5185,0,23.35334647,0,2.644915583,1.725923437
16,39,113.975,22.5185,0,12.8078716,0,0,2.636930556
17,39,113.985,22.5185,0,22.73654649,0,0,0.415639876
18,39,113.995,22.5185,0,22.23629885,0,5.24903793,2.637062073
19,39,114.005,22.5185,4.62762714,12.66569018,3.139385755,1.563437511,3.103274555
20,39,114.015,22.5185,2.98095509,19.26417544,0,5.155169643,0.080898916
21,39,114.025,22.5185,0,23.97487716,1.785613052,4.601665926,0.743483237
22,39,114.035,22.5185,7.85127563,13.4669421,8.259392332,3.360096218,1.153670787
23,39,114.045,22.5185,4.100557538,15.86889941,10.90549566,5.911234626,1.25988428
24,39,114.055,22.5185,0,0,9.986914835,6.469556933,1.805168949
25,39,114.065,22.5185,5.949121149,16.64500427,15.55271204,10.1690621,1.427378534
26,39,114.074,22.5185,0,24.17619685,4.729515649,7.430802351,0.564679868
27,39,114.084,22.5185,0,22.23265548,5.025665143,8.303786502,0.274677499
28,39,114.094,22.5185,0,9.622699471,10.64765498,15.17436388,0
29,39,114.104,22.5185,0,14.54234762,9.98782178,11.40573935,0.56196241
30,39,114.114,22.5185,0,19.40925559,16.3320935,11.61462538,0
31,39,114.124,22.5185,0,16.24518414,13.45226846,9.086395838,0.613231729
32,39,114.134,22.5185,0,10.64396462,12.7721533,14.60589942,0.078935631
33,39,114.144,22.5185,0,24.59575817,16.11734215,16.96356038,0.234441547
34,39,114.154,22.5184,0,29.42131774,15.84196275,13.5467457,0
35,39,114.164,22.5184,0,18.50137614,17.66090769,6.389100639,0
36,39,114.174,22.5184,0,20.45542037,10.37786626,21.1049705,0.372462114
37,39,114.184,22.5184,0,21.67265549,12.49770578,10.7923743,0.594121839
38,39,114.194,22.5184,0,31.06855099,6.496697414,8.916406888,0.788001683
39,39,114.204,22.5184,0,26.9418623,10.53565236,8.625481877,0
40,39,114.214,22.5184,0,30.906076,13.34473764,8.317114331,0.784769512
41,39,114.223,22.5183,0,34.90074352,9.353473554,12.21065665,0.637594093
42,39,114.233,22.5183,0,28.99649804,8.292254585,4.038664225,0
43,39,114.243,22.5183,0,41.68550687,7.698532279,4.083101697,0.416571863
44,39,114.253,22.5183,0,33.01439797,0,6.480944484,0
45,39,114.263,22.5183,0,42.76371702,0,0,0.014883563
46,39,114.273,22.5183,0,50.86698762,2.867092242,3.548439438,0
47,39,114.283,22.5182,0,44.06083949,0,0,1.58641916
48,39,114.293,22.5182,0,34.79491605,0,0,0.706107163
49,39,114.303,22.5182,0,44.05963732,0,0,0.518758185
50,39,114.313,22.5182,0,10.83644441,0,0,0.536069569
51,39,114.323,22.5181,0,0,0,0,0
52,39,114.333,22.5181,0,0,0,0,0
53,39,114.343,22.5181,0,0,0,0,0
54,39,114.353,22.5181,0,0,0,0,0
55,39,114.363,22.518,0,0,0,0,0
56,39,114.372,22.518,0,0,0,0,0
57,39,114.382,22.518,0,0,0,0,0
58,39,114.392,22.518,0,0,0,0,0
59,39,114.402,22.5179,0,0,0,0,0
60,39,114.412,22.5179,0,0,0,0,0
61,39,114.422,22.5179,0,0,0,0,0
62,39,114.432,22.5178,0,0,0,0,0
63,39,114.442,22.5178,0,0,0,0,0
0,40,113.816,22.5276,0,0,0,0,0
1,40,113.826,22.5276,0,0,0,0,0
2,40,113.836,22.5276,0,0,0,0,0
3,40,113.846,22.5276,0,0,0,0,0
4,40,113.856,22.5276,16.81460498,11.55211451,13.04781725,5.545377506,14.06155509
5,40,113.866,22.5276,12.27777912,0,20.84853628,4.530398709,8.250723582
6,40,113.876,22.5276,19.98585291,5.915180452,16.45174151,2.958486151,7.237014052
7,40,113.886,22.5277,0,0,7.393273271,12.1709397,5.278007898
8,40,113.896,22.5277,1.428902589,9.79234067,10.89694356,8.583214668,3.299529218
9,40,113.906,22.5277,1.985220092,0.091760721,15.22138472,5.367640486,2.308193707
10,40,113.916,22.5277,8.138405839,19.5259653,19.09127724,19.12090719,3.517374486
11,40,113.925,22.5277,0.309180956,20.16468646,3.608156969,0,1.174929183
12,40,113.935,22.5277,4.654781558,37.32850598,0,5.034612561,1.522277808
13,40,113.945,22.5277,0,28.20371253,3.943933366,0,3.041821048
14,40,113.955,22.5277,0,25.7066322,2.066554627,0,2.488679943
15,40,113.965,22.5277,0,23.983618,0,0,1.798748654
16,40,113.975,22.5277,0,21.96700542,3.583352435,0,2.609380611
17,40,113.985,22.5277,0,1.895799016,0,7.711890779,2.103410216
18,40,113.995,22.5277,1.571414139,30.47463934,0,0.321810916,1.077594692
19,40,114.005,22.5277,0,24.14028953,3.988117221,0.701946526,1.829716891
20,40,114.015,22.5277,8.993753788,23.2824835,5.815684855,0.650390986,1.078194799
21,40,114.025,22.5277,0,20.0542558,20.69054456,21.08891643,2.136960208
22,40,114.035,22.5277,0,12.10942449,11.25767666,9.306000864,0.608438761
23,40,114.045,22.5277,0,2.919393949,20.31379008,14.25756169,1.673633538
24,40,114.055,22.5277,0.993006437,12.16050037,26.89627944,17.59118171,0.382340761
25,40,114.065,22.5277,21.18739007,0.81061124,20.38444489,10.4180089,1.938576873
